"item1"	"item2"	"correlation"
"78834"	"szokás"	"bor"	0.146720386601489
"78835"	"ész"	"bor"	0.125243384972511
"78836"	"kapcsolatos"	"bor"	0.120936029158579
"78837"	"nehéz"	"bor"	0.109136613649254
"78838"	"régen"	"bor"	0.123076794080782
"78839"	"inkább"	"bor"	0.149970516441829
"78840"	"igazán"	"bor"	0.110217813400929
"78841"	"este"	"bor"	0.159912470431393
"78842"	"párizs"	"bor"	0.10885642214714
"78843"	"azóta"	"bor"	0.14740442016875
"78844"	"náci"	"bor"	0.170227123855073
"78845"	"jut"	"bor"	0.11871434720951
"78846"	"utca"	"bor"	0.191669569813906
"78847"	"blog"	"bor"	0.162729792301675
"78848"	"különös"	"bor"	0.213178315333625
"78849"	"egyedül"	"bor"	0.108603337197195
"78850"	"éjszaka"	"bor"	0.160108561023944
"78851"	"friss"	"bor"	0.112677052169814
"78852"	"iszik"	"bor"	0.639007504329714
"78853"	"egyértelmu"	"bor"	0.176151877161094
"78854"	"balázs"	"bor"	0.301130653311193
"78855"	"mihály"	"bor"	0.208352974455686
"78856"	"botrány"	"bor"	0.118016611703771
"78857"	"menekült"	"bor"	0.173754236917465
"78858"	"szerencsétlen"	"bor"	0.119948341555387
"78859"	"meddig"	"bor"	0.200875170083223
"78860"	"eldönt"	"bor"	0.184776296526083
"78861"	"apróság"	"bor"	0.18124478721521
"78862"	"színház"	"bor"	0.12026283273388
"78863"	"megkérdez"	"bor"	0.136862381968042
"78864"	"józan"	"bor"	0.131449188566608
"78865"	"lényeg"	"bor"	0.148802829294964
"78866"	"fideszes"	"bor"	0.191163722661452
"78867"	"megjelenik"	"bor"	0.127527496306489
"78868"	"kormányzati"	"bor"	0.163700499600704
"78869"	"mindjárt"	"bor"	0.154491076620064
"78870"	"klasszikus"	"bor"	0.200916572137343
"78871"	"délután"	"bor"	0.406267094029639
"78872"	"méltó"	"bor"	0.118845373873037
"78873"	"körüli"	"bor"	0.181203689292434
"78874"	"fajta"	"bor"	0.166301261526508
"78875"	"útvonal"	"bor"	0.145170226233985
"78876"	"szeptember"	"bor"	0.108016910119011
"78877"	"kísérlet"	"bor"	0.13546508868857
"78878"	"mentén"	"bor"	0.257213594634001
"78879"	"úgynevezett"	"bor"	0.136990243909628
"78880"	"görögország"	"bor"	0.120184450838038
"78881"	"megállít"	"bor"	0.134084034588657
"78882"	"megítélés"	"bor"	0.21075279054995
"78883"	"jóisten"	"bor"	0.763360768649339
"78884"	"vasárnapi"	"bor"	0.141780148917307
"78885"	"létezés"	"bor"	0.105323926414946
"78886"	"berkecz"	"bor"	0.308663102417838
"78887"	"hát"	"székely"	0.181980514063447
"78888"	"angela"	"székely"	0.118411581329178
"78889"	"románia"	"székely"	0.226896424210851
"78890"	"es"	"székely"	0.142780646240679
"78891"	"se"	"székely"	0.100596564918232
"78892"	"telefon"	"székely"	0.16599788917175
"78893"	"von"	"székely"	0.121374725986925
"78894"	"brüsszeli"	"székely"	0.102836994449434
"78895"	"zászló"	"székely"	0.216399271064346
"78896"	"román"	"székely"	0.175271869896859
"78897"	"mégiscsak"	"székely"	0.125470352906364
"78898"	"kevés"	"székely"	0.144584678403349
"78899"	"ül"	"székely"	0.116437072132207
"78900"	"öreg"	"székely"	0.132538686065195
"78901"	"víz"	"székely"	0.114171313230904
"78902"	"valamelyik"	"székely"	0.109708721380088
"78903"	"megkérdez"	"székely"	0.192657308834168
"78904"	"kérdez"	"székely"	0.152100564983864
"78905"	"felhív"	"székely"	0.216694721843937
"78906"	"erdélyi"	"székely"	0.289376229950377
"78907"	"schengeni"	"székely"	0.472593684363576
"78908"	"tájékozódik"	"székely"	0.135433701460763
"78909"	"helsinki"	"székely"	0.120010013333727
"78910"	"busz"	"székely"	0.124976098828327
"78911"	"netán"	"székely"	0.117656845575246
"78912"	"határor"	"székely"	0.617090863696021
"78913"	"választás"	"jogosult"	0.72501304071344
"78914"	"iroda"	"jogosult"	0.152363418812344
"78915"	"budapest"	"jogosult"	0.175703237629313
"78916"	"jelenleg"	"jogosult"	0.113869011523758
"78917"	"amennyiben"	"jogosult"	0.162514790795448
"78918"	"eredmény"	"jogosult"	0.177299498564959
"78919"	"heves"	"jogosult"	0.224582200304234
"78920"	"választási"	"jogosult"	0.113629620504292
"78921"	"siker"	"jogosult"	0.108779923498204
"78922"	"fia"	"jogosult"	0.110452784231354
"78923"	"rendelkezo"	"jogosult"	0.17884919961031
"78924"	"maradék"	"jogosult"	0.195335316148731
"78925"	"okos"	"jogosult"	0.140451288353196
"78926"	"békés"	"jogosult"	0.122304177795543
"78927"	"alakul"	"jogosult"	0.124273679366771
"78928"	"megye"	"jogosult"	0.167553064471265
"78929"	"gulyás"	"jogosult"	0.110099991712749
"78930"	"máris"	"jogosult"	0.201655203098915
"78931"	"eleje"	"jogosult"	0.11183411826984
"78932"	"kapott"	"jogosult"	0.199450178811221
"78933"	"szabolcs"	"jogosult"	0.178868675109313
"78934"	"mandátum"	"jogosult"	0.961808132044284
"78935"	"jános"	"mécs"	0.141323214970205
"78936"	"szdsz"	"mécs"	0.351999611111692
"78937"	"vidéki"	"mécs"	0.227611437281059
"78938"	"feleség"	"mécs"	0.282031837768769
"78939"	"kezelés"	"mécs"	0.108895161203724
"78940"	"hajt"	"mécs"	0.111455318094911
"78941"	"található"	"mécs"	0.105529770070176
"78942"	"tanácsadó"	"mécs"	0.17138985931769
"78943"	"önálló"	"mécs"	0.187050398827209
"78944"	"információ"	"mécs"	0.11057540534386
"78945"	"tagad"	"mécs"	0.176502447076349
"78946"	"tulajdonos"	"mécs"	0.131583784842969
"78947"	"vádlott"	"mécs"	0.259241474960275
"78948"	"vásárol"	"mécs"	0.335863993772815
"78949"	"vallomás"	"mécs"	0.144642655417985
"78950"	"elozetes"	"mécs"	0.16180833814948
"78951"	"imre"	"mécs"	0.493728167552276
"78952"	"gábor"	"mécs"	0.154910889140859
"78953"	"portál"	"mécs"	0.115860744461757
"78954"	"bálint"	"mécs"	0.303494613069919
"78955"	"mindegyik"	"mécs"	0.146456865280025
"78956"	"fia"	"mécs"	0.162259104674291
"78957"	"budapesti"	"mécs"	0.128569883100593
"78958"	"tartozik"	"mécs"	0.109422988295298
"78959"	"egykori"	"mécs"	0.16284511537309
"78960"	"férj"	"mécs"	0.110847373998625
"78961"	"központi"	"mécs"	0.109831202747907
"78962"	"nyújt"	"mécs"	0.128542852395201
"78963"	"leszögez"	"mécs"	0.103282182407032
"78964"	"kovács"	"mécs"	0.143838046839955
"78965"	"momentum"	"mécs"	0.185841282419863
"78966"	"eleje"	"mécs"	0.103188501488935
"78967"	"február"	"mécs"	0.118136906696569
"78968"	"hivatkozva"	"mécs"	0.201989582924604
"78969"	"úgynevezett"	"mécs"	0.250448176953256
"78970"	"hajnal"	"mécs"	0.107313042119015
"78971"	"sziget"	"mécs"	0.36073353366344
"78972"	"folyó"	"mécs"	0.153793862577368
"78973"	"tárgyal"	"ülés"	0.117229147410613
"78974"	"parlament"	"ülés"	0.24207646916887
"78975"	"képviselo"	"ülés"	0.259839690862078
"78976"	"uniós"	"ülés"	0.146592595856885
"78977"	"tárgyalás"	"ülés"	0.183017032020394
"78978"	"utóbbi"	"ülés"	0.100557182113986
"78979"	"bizottság"	"ülés"	0.160216002657061
"78980"	"résztvevo"	"ülés"	0.21016092054207
"78981"	"miniszter"	"ülés"	0.116736914155525
"78982"	"lajos"	"ülés"	0.103006703709347
"78983"	"zoltán"	"ülés"	0.146529728858545
"78984"	"ül"	"ülés"	0.154242781772396
"78985"	"gimnázium"	"ülés"	0.216047513944986
"78986"	"reggel"	"ülés"	0.114169456768406
"78987"	"parlamenti"	"ülés"	0.187162913767824
"78988"	"alakít"	"ülés"	0.122890530702634
"78989"	"hangsúlyoz"	"ülés"	0.145948743544293
"78990"	"vonatkozik"	"ülés"	0.105525183189427
"78991"	"költség"	"ülés"	0.111896953152511
"78992"	"kivétel"	"ülés"	0.207009960715065
"78993"	"zajlik"	"ülés"	0.141279195484662
"78994"	"menedékkéro"	"ülés"	0.103494071359985
"78995"	"sajtótájékoztató"	"ülés"	0.139026086351754
"78996"	"intéz"	"ülés"	0.108246157087613
"78997"	"dán"	"ülés"	0.256865922053441
"78998"	"tartott"	"ülés"	0.141083638617051
"78999"	"ottó"	"ülés"	0.121818418117421
"79000"	"jobbikos"	"ülés"	0.165682867253009
"79001"	"országgyulési"	"ülés"	0.114926386294373
"79002"	"csatlakozik"	"ülés"	0.103734005096321
"79003"	"tol"	"ülés"	0.102163219025297
"79004"	"pedagógus"	"ülés"	0.232961488292364
"79005"	"rendes"	"tol"	0.190510649205969
"79006"	"újságíró"	"tol"	0.129510497553898
"79007"	"miközben"	"tol"	0.15347512454391
"79008"	"kb"	"tol"	0.11025103904195
"79009"	"eszme"	"tol"	0.127162612593782
"79010"	"ígér"	"tol"	0.21988674685606
"79011"	"akadémia"	"tol"	0.130158932086538
"79012"	"fasz"	"tol"	0.139772762880591
"79013"	"orr"	"tol"	0.129412922546902
"79014"	"összefüggés"	"tol"	0.10042068136672
"79015"	"kormánypárti"	"tol"	0.113714079067983
"79016"	"nyilvánosság"	"tol"	0.128928668332109
"79017"	"tóta"	"tol"	0.304587068018455
"79018"	"w"	"tol"	0.25602416797495
"79019"	"konzervatív"	"tol"	0.136293031408101
"79020"	"front"	"tol"	0.100766933192544
"79021"	"szoba"	"tol"	0.104822371044307
"79022"	"papír"	"tol"	0.129277607554732
"79023"	"költség"	"tol"	0.127454403744101
"79024"	"autó"	"tol"	0.130284526481317
"79025"	"tisztességes"	"tol"	0.12647775902184
"79026"	"dán"	"tol"	0.104572723643331
"79027"	"srác"	"tol"	0.10807135321375
"79028"	"vona"	"tol"	0.128356434939919
"79029"	"mta"	"tol"	0.191679565452094
"79030"	"ülés"	"tol"	0.102163219025297
"79031"	"an"	"tol"	0.13805654501172
"79032"	"doktor"	"tol"	0.188990510511349
"79033"	"hal"	"veszt"	0.119539641137594
"79034"	"okoz"	"veszt"	0.149614563719671
"79035"	"lmp"	"veszt"	0.19389870838978
"79036"	"civil"	"veszt"	0.207248006789844
"79037"	"utóbbi"	"veszt"	0.126765681213397
"79038"	"óta"	"veszt"	0.129755538484313
"79039"	"továbbra"	"veszt"	0.150084813650676
"79040"	"benedek"	"veszt"	0.118051757233661
"79041"	"bomba"	"veszt"	0.14325271361904
"79042"	"november"	"veszt"	0.143062599362427
"79043"	"szavazó"	"veszt"	0.23463301911692
"79044"	"kutatás"	"veszt"	0.184006984719135
"79045"	"hagyományos"	"veszt"	0.139367031285448
"79046"	"tartó"	"veszt"	0.211600377607356
"79047"	"spanyolország"	"veszt"	0.124305253128084
"79048"	"lakos"	"veszt"	0.115370299329252
"79049"	"szeptember"	"veszt"	0.219120122589349
"79050"	"szíria"	"veszt"	0.239005867080636
"79051"	"international"	"veszt"	0.140422327832976
"79052"	"hillary"	"veszt"	0.137130247512826
"79053"	"for"	"veszt"	0.346640498557505
"79054"	"ráadás"	"an"	0.114928089589736
"79055"	"ugyanolyan"	"an"	0.17452527237769
"79056"	"nyugati"	"an"	0.122777234286657
"79057"	"rezsim"	"an"	0.239013117112899
"79058"	"forrás"	"an"	0.135984229527755
"79059"	"menekülo"	"an"	0.107012884633594
"79060"	"tetu"	"an"	0.156598062698149
"79061"	"kurd"	"an"	0.153273453524527
"79062"	"veszélyes"	"an"	0.164225278306081
"79063"	"részletes"	"an"	0.137706325256814
"79064"	"nyom"	"an"	0.205430623837851
"79065"	"usa"	"an"	0.153921749051032
"79066"	"jelenleg"	"an"	0.107762062872091
"79067"	"csoport"	"an"	0.149139460925876
"79068"	"állam"	"an"	0.113268739192615
"79069"	"megjelent"	"an"	0.137430591127164
"79070"	"idén"	"an"	0.150984418475402
"79071"	"index"	"an"	0.10343632228718
"79072"	"információ"	"an"	0.138993416572439
"79073"	"támadó"	"an"	0.120952727952114
"79074"	"kelt"	"an"	0.106603471458395
"79075"	"jegyez"	"an"	0.123889197410852
"79076"	"petra"	"an"	0.118128013373508
"79077"	"meghatározó"	"an"	0.137706325256814
"79078"	"merénylet"	"an"	0.11121828875034
"79079"	"front"	"an"	0.582260256220857
"79080"	"földközi"	"an"	0.14024526917779
"79081"	"iszlamista"	"an"	0.104878739490286
"79082"	"papír"	"an"	0.109799392762535
"79083"	"támogatott"	"an"	0.128652089098466
"79084"	"honlap"	"an"	0.266004436765188
"79085"	"május"	"an"	0.108952362189862
"79086"	"öngyilkos"	"an"	0.149613439606304
"79087"	"szövetséges"	"an"	0.184966333521209
"79088"	"sokszor"	"an"	0.105338451923514
"79089"	"koalíció"	"an"	0.116968568657376
"79090"	"al"	"an"	0.171125165098388
"79091"	"június"	"an"	0.121570090922604
"79092"	"szíriai"	"an"	0.17286009309405
"79093"	"terrorszervezet"	"an"	0.658486862303752
"79094"	"polgárháború"	"an"	0.128321512324518
"79095"	"gergely"	"an"	0.117269228946135
"79096"	"tol"	"an"	0.13805654501172
"79097"	"említ"	"imf"	0.105810855777216
"79098"	"mennyire"	"imf"	0.112062261311476
"79099"	"vég"	"imf"	0.30001408061766
"79100"	"vár"	"imf"	0.152738553431079
"79101"	"normális"	"imf"	0.27210721015304
"79102"	"hiány"	"imf"	0.213725638536348
"79103"	"sikerül"	"imf"	0.106177060127557
"79104"	"fenn"	"imf"	0.112147954507225
"79105"	"érték"	"imf"	0.127625558169782
"79106"	"mérték"	"imf"	0.180163014821047
"79107"	"vonatkozó"	"imf"	0.154516525995256
"79108"	"helyett"	"imf"	0.133385288586547
"79109"	"idén"	"imf"	0.19980355438053
"79110"	"külso"	"imf"	0.198267093144415
"79111"	"bank"	"imf"	0.129206514155111
"79112"	"gdp"	"imf"	0.555274985363737
"79113"	"bejegyzés"	"imf"	0.112147954507225
"79114"	"forma"	"imf"	0.143640966333057
"79115"	"átlagos"	"imf"	0.219734577996525
"79116"	"jelentés"	"imf"	0.128894234303814
"79117"	"adat"	"imf"	0.108891144694701
"79118"	"államadósság"	"imf"	0.597152039127973
"79119"	"várható"	"imf"	0.285277299115697
"79120"	"puszta"	"imf"	0.108975780608845
"79121"	"maradék"	"imf"	0.131113251103502
"79122"	"miképpen"	"imf"	0.133825468821934
"79123"	"kurva"	"imf"	0.149067144221173
"79124"	"szereplo"	"imf"	0.208970208318745
"79125"	"bezár"	"imf"	0.156658942110184
"79126"	"folyamatos"	"imf"	0.156862511869082
"79127"	"görög"	"imf"	0.415842030840323
"79128"	"ellenkezo"	"imf"	0.119512495365657
"79129"	"beszámoló"	"imf"	0.103688947224424
"79130"	"kezdve"	"imf"	0.111284177909249
"79131"	"növekedés"	"imf"	0.434478468636923
"79132"	"központi"	"imf"	0.241116043214303
"79133"	"csakhogy"	"imf"	0.119604081353454
"79134"	"százalékos"	"imf"	0.530734684248084
"79135"	"negyedik"	"imf"	0.122173941923447
"79136"	"hatékony"	"imf"	0.165650552671893
"79137"	"görögország"	"imf"	0.182578917440409
"79138"	"arányos"	"imf"	0.334058913974967
"79139"	"adósság"	"imf"	0.747382015670654
"79140"	"londoni"	"imf"	0.13677162957584
"79141"	"csökken"	"imf"	0.234823849158606
"79142"	"folyó"	"imf"	0.197264818256529
"79143"	"varga"	"imf"	0.1000349921913
"79144"	"elfogad"	"kanadai"	0.101568108674551
"79145"	"dolgozik"	"kanadai"	0.104542850519458
"79146"	"menekültügyi"	"kanadai"	0.11510809757831
"79147"	"törvény"	"kanadai"	0.149640150195454
"79148"	"gondolat"	"kanadai"	0.135705911230291
"79149"	"szöveg"	"kanadai"	0.100635804142441
"79150"	"hét"	"kanadai"	0.108483730144402
"79151"	"igazán"	"kanadai"	0.12030444677975
"79152"	"érkezo"	"kanadai"	0.165022740521394
"79153"	"használ"	"kanadai"	0.178268890430275
"79154"	"korán"	"kanadai"	0.101218362247818
"79155"	"miniszter"	"kanadai"	0.202304048817691
"79156"	"személyes"	"kanadai"	0.209997917521414
"79157"	"szerepel"	"kanadai"	0.194562042410333
"79158"	"visszaélés"	"kanadai"	0.159873165788308
"79159"	"kampány"	"kanadai"	0.152206194658345
"79160"	"megtagad"	"kanadai"	0.174182631743782
"79161"	"rasszizmus"	"kanadai"	0.10601995796025
"79162"	"rasszista"	"kanadai"	0.21639603275844
"79163"	"menedékkérelem"	"kanadai"	0.334614772697097
"79164"	"plakát"	"kanadai"	0.603330715557341
"79165"	"érdem"	"kanadai"	0.109562592830884
"79166"	"megváltozik"	"kanadai"	0.184284617786885
"79167"	"o"	"kanadai"	0.123611012105022
"79168"	"biztonságos"	"kanadai"	0.249411311248255
"79169"	"minta"	"kanadai"	0.108149388847481
"79170"	"megjelenik"	"kanadai"	0.12357300847089
"79171"	"cigány"	"kanadai"	0.16610098742931
"79172"	"professzor"	"kanadai"	0.104295302033422
"79173"	"eleje"	"kanadai"	0.226958595313596
"79174"	"transznemu"	"kanadai"	0.270396900841265
"79175"	"névmás"	"kanadai"	0.312687068711405
"79176"	"használat"	"kanadai"	0.177483600492498
"79177"	"mostani"	"kanadai"	0.124998915226041
"79178"	"hivatkozik"	"kanadai"	0.155704621859136
"79179"	"finanszíroz"	"kanadai"	0.1771606269004
"79180"	"szabályozás"	"kanadai"	0.172847228990873
"79181"	"mesterséges"	"kanadai"	0.106097249462878
"79182"	"kanada"	"kanadai"	0.678357632069052
"79183"	"folyamat"	"doktor"	0.130710154592046
"79184"	"levél"	"doktor"	0.253894745719878
"79185"	"tisztelt"	"doktor"	0.116696416480425
"79186"	"rendes"	"doktor"	0.910769795793386
"79187"	"tárgyal"	"doktor"	0.123394417106419
"79188"	"elobb"	"doktor"	0.11267976374556
"79189"	"jellemzo"	"doktor"	0.149400766758752
"79190"	"értelmiség"	"doktor"	0.168318948924748
"79191"	"sors"	"doktor"	0.115117354522712
"79192"	"lászló"	"doktor"	0.122250847873069
"79193"	"halad"	"doktor"	0.185483800397173
"79194"	"ugyan"	"doktor"	0.100386746361162
"79195"	"orvos"	"doktor"	0.174160610114885
"79196"	"úr"	"doktor"	0.151030969889343
"79197"	"fejez"	"doktor"	0.138458127647572
"79198"	"válik"	"doktor"	0.118806434248508
"79199"	"csökkent"	"doktor"	0.21437265297273
"79200"	"andrás"	"doktor"	0.295015872220279
"79201"	"tóth"	"doktor"	0.132219954755883
"79202"	"fontos"	"doktor"	0.111070257799045
"79203"	"világos"	"doktor"	0.197410364499464
"79204"	"tag"	"doktor"	0.570158492108165
"79205"	"akadémia"	"doktor"	0.685049067529107
"79206"	"elnök"	"doktor"	0.117002982546565
"79207"	"külso"	"doktor"	0.126355430862768
"79208"	"vezetés"	"doktor"	0.134411347430729
"79209"	"kötelez"	"doktor"	0.170786350265042
"79210"	"ugyanez"	"doktor"	0.105088584113788
"79211"	"kérdés"	"doktor"	0.131204676533961
"79212"	"istván"	"doktor"	0.103757400582483
"79213"	"attila"	"doktor"	0.163451288335837
"79214"	"sándor"	"doktor"	0.104037019770797
"79215"	"gyula"	"doktor"	0.120534141963491
"79216"	"bálint"	"doktor"	0.141644929259709
"79217"	"pál"	"doktor"	0.153060675636066
"79218"	"történo"	"doktor"	0.161256195298137
"79219"	"alkotmány"	"doktor"	0.196396850225499
"79220"	"tudományos"	"doktor"	0.434138061081939
"79221"	"egyszersmind"	"doktor"	0.176211838935298
"79222"	"lemond"	"doktor"	0.146066002558227
"79223"	"tamás"	"doktor"	0.239970652931857
"79224"	"különösen"	"doktor"	0.211894787707041
"79225"	"kezdeményez"	"doktor"	0.332616033672893
"79226"	"tiltakozik"	"doktor"	0.12959732116869
"79227"	"fórum"	"doktor"	0.265146073837718
"79228"	"említett"	"doktor"	0.165791555787483
"79229"	"történész"	"doktor"	0.135823215130142
"79230"	"különbözo"	"doktor"	0.23662170467453
"79231"	"tisztelet"	"doktor"	0.172724789828086
"79232"	"erdélyi"	"doktor"	0.138705062121452
"79233"	"használat"	"doktor"	0.151306887438577
"79234"	"menekültválság"	"doktor"	0.137193911744282
"79235"	"érint"	"doktor"	0.168234016238694
"79236"	"tagság"	"doktor"	0.153192942133203
"79237"	"mta"	"doktor"	0.983163820426921
"79238"	"szakmai"	"doktor"	0.124345148698051
"79239"	"tol"	"doktor"	0.188990510511349
"79240"	"szeret"	"berkecz"	0.243304494520938
"79241"	"érzés"	"berkecz"	0.158921550203573
"79242"	"érez"	"berkecz"	0.148502881270709
"79243"	"érdemes"	"berkecz"	0.103144051889632
"79244"	"számít"	"berkecz"	0.114460887426162
"79245"	"dolog"	"berkecz"	0.13234124233415
"79246"	"élet"	"berkecz"	0.230201279662872
"79247"	"mindenféle"	"berkecz"	0.111746938265751
"79248"	"káosz"	"berkecz"	0.157628780699491
"79249"	"apró"	"berkecz"	0.102576346062954
"79250"	"árul"	"berkecz"	0.128166230067953
"79251"	"egyáltalán"	"berkecz"	0.151716401527953
"79252"	"valahogy"	"berkecz"	0.369833859621491
"79253"	"gyulöl"	"berkecz"	0.205247079744562
"79254"	"sikerül"	"berkecz"	0.121513161995628
"79255"	"mindegy"	"berkecz"	0.152387773180056
"79256"	"disznó"	"berkecz"	0.1925909831213
"79257"	"föld"	"berkecz"	0.119718558314309
"79258"	"felfoghatatlan"	"berkecz"	0.130336713141271
"79259"	"olykor"	"berkecz"	0.119574236934686
"79260"	"nemes"	"berkecz"	0.102727105716243
"79261"	"bármelyik"	"berkecz"	0.156362500293359
"79262"	"hely"	"berkecz"	0.139988258879312
"79263"	"véletlenül"	"berkecz"	0.131173933162917
"79264"	"helyett"	"berkecz"	0.131742515809238
"79265"	"önmaga"	"berkecz"	0.154770132760268
"79266"	"szerelem"	"berkecz"	0.156461615499472
"79267"	"utca"	"berkecz"	0.136763238179658
"79268"	"blog"	"berkecz"	0.189913762922215
"79269"	"csinál"	"berkecz"	0.163268538954932
"79270"	"gond"	"berkecz"	0.242120820952722
"79271"	"éjszaka"	"berkecz"	0.114779354897655
"79272"	"te"	"berkecz"	0.116487013097984
"79273"	"sajnál"	"berkecz"	0.13503815546152
"79274"	"iszik"	"berkecz"	0.326211254382011
"79275"	"balázs"	"berkecz"	0.927060505714507
"79276"	"mindegyik"	"berkecz"	0.138886209946564
"79277"	"kiváló"	"berkecz"	0.156362500293359
"79278"	"kelt"	"berkecz"	0.12169924136026
"79279"	"kel"	"berkecz"	0.159401296391964
"79280"	"ragaszkodik"	"berkecz"	0.145990204499115
"79281"	"pillanat"	"berkecz"	0.156478896189256
"79282"	"tragédia"	"berkecz"	0.126377314660457
"79283"	"keres"	"berkecz"	0.143839904370106
"79284"	"különbség"	"berkecz"	0.113028359842623
"79285"	"álom"	"berkecz"	0.126377314660457
